PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
1.7815219347115252,-0.264372077471503,-0.21251800419755432,-1.892650563554141,0.5396908598010446,-0.34689293479319405,1.1768908763111323,-0.014347871094762488,-1.2470036780336191,-0.11205082636638719
1.6432426515802736,0.18103293560815603,-1.3410458919417378,0.17693511024389547,0.02193342404954457,-0.5508419437647077,-0.24234646842142082,-0.4291388569051986,0.011329169476487266,0.12250704631925435
0.8526451101405242,1.498150274707829,-0.2179575523097486,0.3393950320838296,0.6465646391116894,0.03957385566484408,-0.4027768287749016,0.17266369661408618,0.17307657174733954,-0.7654271902351442
1.955911627234499,-1.2262485597103965,0.18498414007347433,0.6372620125842713,-0.20172334515371104,0.859028513815477,0.13687022976795393,0.43219262736258435,0.3853687430858063,0.3615662428755606
-1.657909747655375,-1.2057776772124238,1.1723601157216927,-0.6500436694198031,0.7217304364774453,-0.9914169288651722,0.12058314164454231,-0.9620019249161366,-0.0017317932110472167,0.03492673662877266
-1.442445529094391,0.6882044224728352,0.8309781339931845,0.48615982412717024,2.283053032942881,0.385393399486547,-0.10196642992848326,0.10018316074527331,0.06135193673948619,0.17854089929850925
1.4960156072191833,0.22684113890362712,0.5205763137866175,-2.507399087727237,0.3445865185497895,0.2242672147208588,1.181150381329594,-0.27458210263657723,0.12429569293820802,0.15585284884461392
-0.5931172468244165,1.3653214041481188,-2.6476179585968547,-0.5562667831174893,-0.4637323219500211,-0.6014625907809442,-0.061362358967216646,0.11176611488095231,-0.0544106419366398,0.2593168872987277
1.3482144073802993,-1.495873403699068,-0.070410345164025,0.4117260885497102,-0.6609752751197728,0.2125637206502745,-0.48490352587375873,0.6575727328968738,0.5589293346195083,-0.22200246559601178
2.80000281276794,0.037412343175700524,-0.19655454129152194,1.1191223700157433,-0.03968980302373437,-0.20021430913008786,-0.5412971938705519,0.7560811158849846,0.5183474402601205,-0.01836743464639712
-0.2109718191486707,-0.11136614114418064,0.6028442411743307,-0.8955046191004883,-0.6494401572890793,-0.5860661556046762,-0.5565599787646821,0.2633814004600732,0.23753905906207146,0.21203479086706545
0.13182760836246443,1.2018458978715716,-0.1499840409252621,-0.1089490690868987,0.3875666008697856,-0.4529348862392429,0.5077962497164772,0.21486125832985578,-0.008884613205176695,-0.679696844750586
-0.15056882909137814,1.4158226683785073,-0.6348773884335889,-0.34654056942534917,0.07340030680442744,0.6078767619890282,0.02723065553192533,-0.1780247497445584,0.2712923532850509,-0.10299810642808271
0.5091341471989662,-0.7915213451082073,-0.35084015826976334,0.4979538003522667,-1.0778710937339364,0.5373598295683303,0.14113185916579035,0.8111457770150509,0.44365474125628485,0.5956839348274843
-0.04723589915070259,-2.411013291182964,-0.8781828671019914,-1.0760296150932411,-1.4229168193971602,-0.1247963610417483,0.009312007101370812,-0.09136817362937219,0.12098029367933105,-0.16881398952805737
-1.8077924385798485,-0.535427378066913,-0.7364874252307337,1.2158650331412713,1.15040443214734,0.7240885091361898,0.08422797062536377,-0.3594240511386032,0.17634149704068164,-0.12017962252944969
-0.16943315539038306,1.9316388301366525,-0.566426294323223,0.17335456638628627,-0.3094283029519054,0.49773856339271993,-0.1216872139677167,-0.45218870379142445,0.21927572312777827,-0.04665634267015695
1.1770695616195561,0.9970256582795516,0.3559869393664372,-1.1129047350926524,0.2532643251463026,-0.9206855331219803,-0.6823793943839839,-0.5057128650542875,0.10064786534319481,0.2761666449866238
-3.471160197769257,0.26792030004755013,0.899058522823501,0.41949723823416535,-0.7573137160368479,0.2202156137349404,0.16425571358786245,0.23293708109343766,-0.47880575755661026,0.2973790768801605
1.9041685462019684,0.45422985960834866,2.2155590030079044,0.14199639307867234,-0.2799388724552414,-0.9027631119358456,0.5616578896698021,0.40265552896619583,0.19625981428414513,-0.11147438360241346
2.6534064868392395,-0.5364652550758211,0.5154666629919228,1.6258203138955731,-0.3935013536919745,0.0480909816255613,-0.9179267908536878,0.848373464859017,-0.018747244298534638,0.08601135339236388
-1.8009813218971233,-0.20764850438432814,1.3446751908729675,-0.07949136916554896,1.485730973457866,0.5398251937183595,-0.019617111958910194,0.04091991176525342,-0.061125397773891976,-0.021243506489414976
-0.10300077873150582,0.21457324508728226,1.3470677678992737,-0.173300048880881,-1.0779875771311302,-0.6501399041233511,-0.6897024725379911,-0.07076803146091906,0.6678248832614411,-0.009023650594234267
1.098787574512992,-2.3393754308009718,-0.305820358099576,-0.6684351514722305,-0.8041570819094712,0.8296882296719588,0.13606870411279992,-0.2882367966823029,-0.08572661541748466,0.37221397320031957
-0.24707578636853877,1.5179981288864368,0.025394662176865118,-0.26251152609619965,-0.5740805018083037,0.5210848314114951,0.41729853268066963,0.5573837576029944,0.440435079711806,-0.154759792464216
0.6064924537155575,0.28707845389410985,-0.5491424614147276,-2.4179981513003086,0.06438430217435087,0.6492594790168642,0.9750188166491616,-0.022611904947212103,0.5824896832264512,-0.4826334730199773
3.0235838461515088,-0.471953645375229,0.3558537680346985,1.5660149039357891,0.2593842597885223,-0.2725314473772047,-0.163493788147611,-0.6436869947327241,-0.44448103524162635,-0.1025213287943939
0.31331800192111403,1.5237736585166457,0.08509643176546763,-0.549509784739455,-0.41487237097624585,0.5762920787057799,0.5102404690772746,0.1612407674165449,0.10510593709361399,-0.14856365367327584
1.8145929834271248,-2.0835702245863628,-0.2981487900606481,-0.5742447399646537,-0.39742615247829494,0.9600752167621454,-0.18585662931018032,-0.20422833423838035,0.2890681175540793,0.28943521140663875
-2.5871650772073185,-0.3495471741903846,1.385739148863457,-0.2538151814555765,0.5826513036877154,-0.15087687724135723,-0.6474687124507956,0.17795318233761184,-0.5107821482577802,-0.38308334375635056
-0.31285831023350397,1.8973606744495297,-0.9785772226388447,-0.04448889348404015,-0.31472270271761293,0.0354933899485978,0.6510865573828932,-0.4686409898930279,-0.11372588351875329,0.10854597274061051
0.5408536625730699,2.2626531963164016,-2.2773515461144993,0.22050188179992358,0.33568128899739086,-0.1897182305928558,-0.017633670462592455,0.38914576276255175,-0.3706082377703409,-0.31081752252044803
0.44746181976563315,1.57747437923409,-0.8192609768473246,0.05123990668996138,-0.43740747465187235,-0.9870828573865076,0.8720561045172731,0.1445209137729729,0.5894516612734373,-0.19568521939246708
0.5292232792497372,-0.9107868325479318,1.2281085424165352,-1.6680344134285194,0.2602827090869792,-0.5007720990938609,-0.2987900158095478,0.33752485846796687,-0.22899046233024828,0.21781805934387521
0.6031881125752409,-0.23689262725442484,-0.0678903036420403,-0.900186209256107,-0.6771915646927957,-0.1342464912523017,-0.7403104661935028,-0.5179726255668313,-0.4580311756959859,-0.40475322926428325
-3.6377324690618082,0.4625569793511369,0.8757914016138505,0.2513938839768603,-0.9512234326148585,0.0023295746625368874,0.5716392914335797,-0.25811700912677416,0.7721124123197314,-0.1728562585175636
1.0964847863861311,-1.4718499016142306,-0.18549293722163707,0.482924863273213,-0.8508100481128416,0.1666969404722179,-0.9255581776102265,-0.24479915086284823,0.2843908410530566,-0.2660753364002467
1.9208385573635498,0.4666879903990035,2.208682715121688,0.13171520176307727,-0.32559042715579056,-0.8770495055543229,0.5010468669827348,0.4048385264365807,0.21263367210211598,-0.1137764574335538
1.8876246254927795,0.45012546214710064,2.212420306537353,0.14147768917074344,-0.2850092698254174,-0.8916557761771303,0.538256784258673,0.4051620486645712,0.20394615520642784,-0.11213356214546177
-0.016112835250367552,1.892217731382004,1.0459186776262168,0.24574113587415553,0.5753041855834163,0.38406233153705494,-0.3571971710067672,0.22917309214821283,0.5805784838483974,-0.024901285547378027
0.3573400991716219,-0.39213731849616656,0.4836277055043644,0.0702132400358101,-0.10650687632238509,-0.708479676051163,-0.3916835511990385,-0.4722264219073363,-0.2365787981204025,0.2079338994516875
1.5781184690469363,-2.3504390357871965,-0.29548939995712187,-0.3840912358135794,0.25024461349197236,0.3249991768894598,-0.1774015684706891,-0.04821402023947058,0.06833140187954695,-0.36639103501178083
0.5213992901066548,0.9652673779777439,1.039217562729913,-0.4166176748767228,-0.13957522607894357,0.4928662050986098,0.628257515981091,0.18042939890311924,-0.31752363047407,-0.14542181578089175
-0.2053938007162034,1.9092846120407472,-0.5536951564251675,0.6914992970021524,-0.6926308790857192,0.427235797659013,0.43099660387859373,0.24440221915353524,-0.11078250312893856,0.0390499910181612
1.8286921233180968,0.43313273278045145,2.2015930669973622,0.13674618785481685,-0.3047766048268956,-0.8672957216849208,0.45097126602157744,0.4195935330421866,0.23032804878947616,-0.10382589345647908
0.027531347494300418,1.366657347335575,-0.1737789698019713,-0.12033727605040533,-0.644838013740449,0.13884589686133572,0.1945587968487946,-0.44742564017839637,0.2837464099888502,0.4686439258720241
0.5166177855652577,-1.253045712452818,0.9389489071911671,-1.9155679241178007,0.7814127745217193,-0.0795626798797468,-1.0301043595426695,0.12444909683528502,0.12530343820210782,0.053163755686316705
0.3250053381758683,-0.4595325801102853,-0.5961354194493372,-2.014858180687796,-0.22269458624962302,0.5195694544034328,-0.10314101366606404,0.20408924070002668,-1.0549329859003052,-0.665113748678215
-2.0487807609894384,-0.3115589559347855,0.9902128217190097,0.09271293832550324,0.3390456587565913,-1.2361400290047686,0.28140210621430073,-0.20591094428647364,0.6047276968220137,0.14487420284620245
-0.2899365059970834,1.3479975020582546,0.05083835682944757,-0.6710369588956903,-0.6254115108944249,0.5406101779548225,0.20608275068910165,-0.11198779039904416,0.011503548463671132,-0.12884379065204798
0.7648685440391135,-1.7513784236664303,-0.9127078137903882,-0.9609866393340244,-0.7277923767557084,0.5137231404666411,-0.0015601669514308525,-0.016528503495633562,-0.3958942354257744,-0.4646240413390112
-0.5590167722507057,1.2782908127438484,-0.6687124286644142,-0.4138392706521471,-0.705930336929631,0.048224729962061896,0.3623322850133679,-0.12361937993726811,0.5348810055986599,0.5176238927694139
0.3195799935709681,-2.6298122414382807,-0.4764624275784186,-0.7968691291756977,-1.2418522843263222,0.14945656356443526,0.13898142844753694,-0.24258111654726983,-0.2617428889214706,-0.3032345351420489
0.5979182086920275,0.7928271575633503,0.6220651879952824,-0.3221425744021487,-0.1949349170232152,-0.6182358707557365,0.03705127600474409,-0.12313722490945232,-0.8080084073965716,0.09689721112127947
9.08235649325158,0.11694543679795133,0.8416078032421737,1.030695188847918,2.9660334880855213,1.706075048409392,-0.6315393705884472,0.32367649282291355,-0.0321708404125679,0.10001227316242822
-2.3293986038156858,-0.7069979571270142,-0.750515036137165,1.0814719316678896,0.42058894942934777,0.6493614905648235,0.21963332090342347,-0.7043581042176152,0.6717577086426776,-0.34952269830915994
-2.5333892940601115,0.550894081358984,0.42787826501822457,0.39692423913863334,0.910960392097598,0.27346258284508795,-0.15454766271960813,-0.5695046763030461,-0.1446037259496966,0.1775629824273396
1.7432225143112516,-1.0138934746344197,0.18020561372330482,1.079297043154167,-0.49816646069129966,-0.20238621124235837,-0.08156290257529192,0.025749006574560196,-0.06664729986978479,-0.16025424651358622
1.0044721087430077,-0.44387832715535935,1.9276002244647625,-0.7981090735673091,-0.46232868926569237,0.46233679040795983,-0.6133908958203965,-0.1930683045550227,0.06379351528246491,0.5880791128686407
-0.162695087732601,2.2538572467286264,-0.7798487628117193,0.5578836860874593,-0.46169069855979283,0.08005195383677163,0.5668977004501767,-0.15287646308568476,-0.23305268694119335,0.1683114231075319
-2.2045512135789314,-0.020116127740910983,1.0886023775130034,-0.6521283047118411,1.2510500633563097,0.452586344117811,-0.10610852716768165,-0.049493868959119613,0.06104061717952103,0.06382473029147662
0.15003661420526315,1.5980191873582665,0.5328681648548904,-0.0014393246276706434,-0.22445085910637907,0.44841821731582615,0.4846621546828853,-0.2764216815382203,0.06074455435883974,-0.2169496029003537
0.37393202481244325,-1.0922086149554888,-0.06352166661049263,0.9125275902753355,-0.970080733554185,0.10295315390342408,-0.3807135671915137,-0.30741016539313487,-0.2509705444117043,-0.6616778923339877
1.7019088446526163,-0.9444059973413568,0.4332519449677311,1.310115944097183,-0.6804694218439629,-0.36463231961663856,0.45176262157007274,0.6710159099141518,-0.32975970908305585,-0.004067160575626949
-1.3994377395523057,0.15136314149253421,-1.4953264899632173,0.7486831556193169,1.7351776620390122,-0.08575119124739566,0.1121351615702757,1.2544003594108526,-0.3022286217082717,-0.2535877716703264
-0.4394799299492942,1.5402619967064168,-1.3141372421648576,0.46927179247747547,-0.5499262563847254,-0.1624217321414605,-0.00421218349565855,0.6027409119738323,-0.14074976711809634,-0.4614837562667747
0.6575230723283082,-1.9042768294008743,-1.1203791518204798,-0.833892607811002,0.2698564344686732,0.1298372941347714,-0.42746201096895653,0.2330630613370462,0.0023792670124925808,-0.013633739788212251
4.668360367233477,0.002251684158510736,-0.05156494526694194,0.8259108385024265,1.3432843405242418,0.5094734022894409,0.49175660656003006,-0.5710458086506284,0.7379242355702567,0.07833858676896721
-0.6272706207050445,1.106168251681499,0.2247634666242577,0.7179749311922454,-0.8934074429319749,-0.37493865704010343,-0.012312001720119592,0.09758872430898005,0.2507664898862761,-0.7350508010485247
1.8532225005592409,0.4444344428497244,2.195566497861453,0.1247838900271581,-0.3500085048870616,-0.8612587173528993,0.3973102156271866,0.42608987651544494,0.24144028976110427,-0.0952543903071682
0.20507143432425767,-1.4705895563596598,0.02382056503742569,1.3065925151621363,0.306173263108308,-0.18275125215052326,-0.5930279164744979,-0.21822157603417716,0.3073175118896387,-0.11910994947391151
-1.7263874512710427,-1.7787680866071227,-0.11526701097489184,1.2177434001043386,-0.1777935156355307,-0.5695492907613389,0.2582799125067635,0.5024908999383266,-0.11528044594185466,0.2617965625838661
1.8897737863225386,0.45259101862247414,2.213197163274093,0.14272945374389795,-0.2831168286695551,-0.8842273021892132,0.543886292814237,0.401442167871095,0.20402396681279827,-0.11858503890299243
-0.5416321000626256,-0.21920220130068435,0.8466891251694372,-1.0286145148260677,-1.0601317821909066,0.4981173362718029,-0.1425037762566137,-0.5548236899824341,-0.3474207600147452,0.11078527635803415
0.21076629375061484,2.156059207487201,-0.6814527015374489,0.2370381330143848,-0.495506145308523,-0.16779445195018372,0.028217016275743412,-0.14613277989459988,0.29792080477971644,0.7501328892777337
1.368353394621526,2.0879084196999753,0.5116191347621383,-0.2070786888990715,0.314969659376183,0.6036077417184295,0.3364795543152744,0.2597829023051571,0.17759479531083971,-0.19287787842527515
2.1566032579384107,0.5742938569705089,-1.842168750485398,-1.3489550486567388,1.1334407920275176,-0.2834223326850504,0.2301682731978363,-0.040577383882955315,-1.6841435843393602,0.0518037624492218
0.2836465198473118,-1.3132122967635065,-0.34550473023415185,0.18301218880702358,-0.8608808308730684,0.3793025870818273,0.5222948275039763,0.9562376931986188,0.03415567801429398,0.7421709796084752
1.042280949240026,0.6034997425974149,0.06285645700675138,-0.9603553747590539,0.034711983542568214,-0.9291182369777294,0.35257380391926296,0.36171034778105615,-1.0636445856849086,0.6054421885003132
-0.015476943479348249,-1.331372772421595,0.055598494431616075,0.7419445073597895,-0.8630704145826329,0.9689169874144751,0.021695842505248863,0.028187178476120595,-0.0012049872168810594,0.18407765659966813
