web_traffic,nb_hyperlinks,length_url,longest_words_raw,longest_word_path,google_index,links_in_tags,ratio_extRedirection,domain_age_created,ratio_digits_url,safe_anchor,avg_word_path,nb_www,ratio_extHyperlinks,ratio_intHyperlinks,page_rank,status
-1.0837670737486185,-0.10277047698754636,0.11781558205195705,1.5206261625076551,-1.4204989093145286,1,0.0,0.0,0.2688519162321,0.9230989106554769,1.0,0.0,0.0,0.8688688688688688,0.25225225225225223,0.7119583270025003,1
0.2985666835323108,-0.05568201531841577,0.6655431221516506,-0.19739539955236324,0.3658065266848539,1,1.0,0.0,-0.22945120437049912,0.7229702285948444,1.0,1.7707060600302227,1.0,0.34231665400378597,0.7787787787787788,0.3184854585025017,0
-1.0837670737486185,1.25585018631711,-1.0124778750856205,-0.7367918883494933,-1.4204989093145286,0,0.36286286286286284,0.0,-0.6626934856386061,0.0,0.03012048193,0.0,1.0,0.9457226255341352,0.17528369322237886,-0.4684602784974955,0
1.3351079309844356,-0.47017964623305397,0.2714759728116637,-0.04731738076946785,0.6647603889640932,0,0.5,0.0,-0.47496068206274317,0.0,0.0,2.4849066497880004,0.0,0.6846846846846847,0.43593593593593594,-0.8619331469974941,1
0.9768396893321516,-0.15414536823178063,-0.40096081046997917,0.09163316151117093,0.03617043295438512,0,0.542042042042042,0.262364264467491,-0.356592997268438,0.0,0.0,1.791759469228055,1.0,0.7627627627627628,0.35835835835835833,-0.8619331469974941,0
-0.03909427837836624,0.9331325831512532,-0.838634630923409,-1.2079999794324032,-1.4204989093145286,1,0.7437437437437437,0.6131044728030756,0.7141792897938912,0.0,0.5862068966,0.0,0.0,0.43843843843843844,0.6821821821821822,0.7119583270025003,0
1.2709239851098892,0.26357013113443234,2.7987853893910795,4.513113047529044,2.642147914111082,1,0.5230230230230231,0.2744368459417603,-0.5246254449135005,0.6644831975306805,0.1428571429,3.1986731175506815,0.0,0.7295357373448383,0.3914956467554373,-0.8619331469974941,1
1.2392584512438105,0.08372835904620211,1.9925292451739722,1.1787779314776543,1.1963912543390585,1,0.542042042042042,0.3629054936893685,-0.6626934856386061,0.9892534847037558,0.0,2.34032542101393,0.0,0.7722722722722724,0.3483483483483484,-0.4684602784974955,1
-1.0837670737486185,-0.9645869454678885,-0.31685060704585016,-0.36053949412042613,0.27005096349313895,1,1.0,0.0,-0.6626934856386061,0.6081081081081081,1.0,1.73460105544693,0.0,0.0,1.0,-1.2554060154974926,1
1.4281986207876536,0.3579113169477599,1.59568321178177,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0018210413045277709,0.8248248248248248,1.0,2.12525107771113,0.0,0.0,1.0,-1.2554060154974926,1
0.3061210460581739,1.2839307200156374,0.18089301766680907,-0.04731738076946785,0.6647603889640932,0,0.7154654802539404,0.5465437062101752,1.4018707060673785,0.0,0.6190476189999999,2.3353749157847785,0.0,0.3412483496532115,0.7795926414051199,0.7119583270025003,0
-0.9718357111858508,-0.5193179627309928,0.5687528479594023,1.7553038372783696,1.4463709770819706,1,0.0,0.0,0.7193113152884695,0.7337337337337337,0.0,2.4423470353692043,0.0,1.0,0.0,2.6793226695024934,1
-0.6695718140157023,1.605953753877202,-0.2762515672880306,-0.5392436305823632,0.27005096349313895,0,1.0,0.521296923445786,0.517506828904892,0.0,0.6380952381,1.8458266904456992,0.0,0.4224346363656977,0.6982796756000185,1.4989040640024975,0
1.278866035753254,-0.7745695037506626,-0.4445674815834222,0.09163316151117093,0.4514627967814877,0,0.45245245245245247,0.0,-0.15776839665590597,0.7457457457457457,1.0,2.302585092994046,1.0,0.6671671671671672,0.45345345345345345,-0.4684602784974955,0
-1.0837670737486185,-0.34416280994900655,-0.8947022114848786,-0.7367918883494933,-1.4204989093145286,1,0.0,0.20763936496574448,0.5451535468918136,0.0,0.1428571429,0.0,0.0,0.9334334334334334,0.1871871871871872,0.7119583270025003,1
0.37933951918027825,0.7962265782357892,0.329382158901822,-0.5392436305823632,0.4514627967814877,0,0.5890890890890891,0.0,-0.6626934856386061,0.0,0.3636363636,2.0014800002101243,1.0,0.46646646646646645,0.6546546546546547,1.4989040640024975,0
0.5700986320104129,0.6287427256336445,0.2417949304308783,-0.7367918883494933,0.3658065266848539,0,0.4214214214214214,0.054067221691328396,0.3532820130783875,0.0,0.5,1.6094379124341003,1.0,0.5844493343246719,0.5362951830894894,0.7119583270025003,0
1.4281986207876536,0.3579113169477599,1.663876257493756,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0018210413045277709,0.8813087902192267,1.0,2.12525107771113,1.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,0.08372835904620211,0.08541136187514962,-0.04731738076946785,0.5289483183101739,1,0.0,0.2962658159893262,-0.6395165963082526,0.0,0.08333333333,2.120263536160091,1.0,0.9433952365509375,0.17759796090060712,-1.2554060154974926,1
0.857272337044683,-0.10277047698754636,1.2257843050504995,2.1063206650008133,1.5985707106746605,1,0.0,0.653926467366664,0.6088899925502855,0.943135159711414,0.0,2.0918640616783932,1.0,0.8038038038038038,0.3165138495773051,0.3184854585025017,1
-1.0837670737486185,-1.873491875617361,1.2085550908225307,2.1063206650008133,1.5985707106746605,0,0.0,0.0,-0.2554424302623955,0.9548294307338145,0.0,2.2380465718564744,0.0,0.0,0.0,-1.2554060154974926,1
-0.5846168164190574,-1.873491875617361,1.6772044751039088,0.9390936468231486,1.0924649425793964,0,0.0,0.0,0.8832050326959688,0.92992992992993,0.0,2.3608540011180215,0.0,0.0,0.0,0.7119583270025003,1
0.535633109866141,0.5257794733315231,0.05240142039218571,0.22099302156408052,0.27005096349313895,1,1.0,0.0,0.7558976905885274,0.0,0.07142857143,2.0368819273045182,1.0,0.7017017017017017,0.4191203296774342,0.7119583270025003,0
-1.0837670737486185,-0.8616236931657667,1.5247507673093514,0.7603895103612106,1.01497942105071,1,0.0,0.0,-0.6522638854399471,0.9624624624624625,0.0,2.0088239745268583,1.0,0.0,1.0,-1.2554060154974926,1
-1.0837670737486185,-0.4249767769176655,-0.19775062358493092,0.7603895103612106,0.03617043295438512,1,0.617117117117117,0.0,-0.6626934856386061,0.0,1.0,1.7047480922384253,0.0,0.6136136136136137,0.5075075075075075,-0.4684602784974955,1
-1.0837670737486185,-0.34416280994900655,-0.838634630923409,-0.19739539955236324,-1.4204989093145286,1,0.0,0.6131044728030756,0.5449879976823111,0.0,0.1428571429,0.0,0.0,0.9334334334334334,0.1871871871871872,0.7119583270025003,1
0.26971775422165867,-0.6326436045795973,0.05240142039218571,-0.36053949412042613,0.5289483183101739,1,0.0,0.0,-0.3393758794801755,0.7457457457457457,0.0,2.302585092994046,0.0,0.9079079079079079,0.2122122122122122,-0.07498740999749691,1
-1.0837670737486185,-1.4820478286846486,-1.9556571043459556,-1.4970285404959378,-1.4204989093145286,0,1.0,0.0,-0.592003973181028,0.0,0.0,0.0,0.0,0.0,1.0,-1.2554060154974926,1
1.4145143567286023,0.18077810825452367,-1.2053216899355326,-0.7367918883494933,-1.4204989093145286,0,0.36286286286286284,0.14660347432823895,0.6921612449300555,0.0,0.33333333330000003,0.0,1.0,0.770776510293407,0.35023053932346904,-0.07498740999749691,0
1.4284590005279163,0.3579113169477599,1.43569086568778,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0016554920950252463,0.8533378504552835,1.0,2.2129729343199833,0.0,0.0,1.0,-1.2554060154974926,1
1.0598137154937064,1.2262999970880883,-0.630632092519937,-0.5392436305823632,-0.5273461913148374,0,0.5989088640981205,0.2744368459417603,-0.6626934856386061,0.0,0.937007874,1.0986122886681098,1.0,0.4203149082244986,0.7005985079544276,-0.07498740999749691,0
-1.0837670737486185,-0.7745695037506626,1.3737202809087767,0.22099302156408052,0.7250088837581813,1,0.45245245245245247,0.0,0.10032282095852993,0.0,0.0,1.9009587611470702,0.0,0.8333333333333333,0.28728728728728725,-0.07498740999749691,1
-1.0837670737486185,-0.38312545681794996,-0.731572733959255,-0.36053949412042613,-0.11205382748773512,1,0.5,0.0,0.11505670060425462,0.0,0.0,1.6094379124341003,0.0,0.5305305305305306,0.5905905905905906,-1.2554060154974926,1
-1.0837670737486185,-0.9645869454678885,1.2764857907788856,1.6993302989695922,1.422101036309865,1,1.0,0.6931471805599453,-0.6626934856386061,0.9194194194194194,0.0,2.3978952727983707,1.0,0.6136136136136137,0.5075075075075075,-1.2554060154974926,1
-1.0837670737486185,0.7272060785470099,-1.138673008511551,-0.36053949412042613,-1.4204989093145286,0,0.3223223223223223,0.07878087774705368,-0.10098501779654002,0.0,0.6363636364,0.0,1.0,0.8152482454299904,0.30516030343905903,-0.07498740999749691,0
0.7082886894756706,0.31270844763237143,0.018762680451168055,-0.19739539955236324,-1.4204989093145286,0,0.6496496496496497,0.0,-0.6626934856386061,0.0,1.0,0.0,0.0,0.5645374901768244,0.5564166371194357,0.3184854585025017,1
-1.0837670737486185,-0.5193179627309928,0.35763844892554886,1.3230779047405252,0.5289483183101739,0,0.4094094094094094,0.0,0.1403857296581409,0.0,0.6666666667,1.9459101490553132,1.0,0.8083083083083084,0.3123123123123123,-0.07498740999749691,0
0.5333001767496219,0.7272060785470099,0.11781558205195705,1.0224395586737043,1.1286034538354006,0,0.6431431431431431,0.5108256239659907,0.5272742322655409,0.0,0.9393939394,2.6390573296152584,1.0,0.38238238238238237,0.7385117258916493,0.3184854585025017,0
0.1622368437061529,0.5940855714256073,0.1496359105220777,-0.04731738076946785,0.6647603889640932,0,0.486986986986987,0.0,0.5290952735700687,0.0,1.0,2.0794415416798357,1.0,0.39178922519735115,0.7292597424518487,0.7119583270025003,0
-1.0837670737486185,-1.873491875617361,0.08541136187514962,-0.9576320516988078,0.03617043295438512,1,0.0,0.0,-0.6151808625113815,0.0,0.0,1.6422277353216075,1.0,0.0,0.0,-1.2554060154974926,0
0.09922499292282058,0.9890926231444025,0.7795168888032776,-0.36053949412042613,0.27005096349313895,1,0.5747191667895447,0.06744128092596735,0.29699528184752916,0.7710845463561549,0.22222222219999999,1.5755363606894537,0.0,0.6284639069666629,0.4922695683569241,1.4989040640024975,0
1.3655556119869368,-0.38312545681794996,-1.346675546915023,-2.257265192642382,-1.4204989093145286,0,0.5890890890890891,0.0,-0.6626934856386061,0.0,0.0,0.0,1.0,0.597097097097097,0.5240240240240239,-0.4684602784974955,0
1.4281986207876536,0.3579113169477599,1.4807821778729315,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0018210413045277709,0.8721412048505522,1.0,2.12525107771113,0.0,0.0,1.0,-1.2554060154974926,1
-0.6695718140157023,2.2481910323945633,-0.15977108559410533,-0.5392436305823632,0.27005096349313895,0,1.0,0.317357840668073,0.518169025742902,0.0,0.7389937107,1.7047480922384253,0.0,0.37463407698656653,0.7459525070206027,1.4989040640024975,0
-1.0837670737486185,0.9049905281949395,0.41282982979115407,-0.36053949412042613,0.27005096349313895,1,0.3163163163163163,0.09531017980432487,0.07499379190464366,0.0,0.033707865170000004,1.8458266904456992,1.0,0.9476295793168754,0.17317317317317318,-0.8619331469974941,1
-1.0837670737486185,0.9008532614468939,-0.7842924832796445,0.455670696334795,-1.4204989093145286,0,1.0,0.8938178758402784,0.3266285903484811,0.0,0.2,0.0,1.0,0.3968968968968969,0.7242242242242243,-0.4684602784974955,0
-1.0837670737486185,-0.18169885160246319,-0.40096081046997917,-0.9576320516988078,0.16149225948895887,1,1.0,0.0,0.39367602019700354,0.0,1.0,1.7047480922384253,0.0,0.0,1.0,-0.07498740999749691,1
-1.0837670737486185,-1.873491875617361,-1.4218349939716315,-0.9576320516988078,-1.4204989093145286,1,0.0,0.0,-0.6365367105372072,0.6676676676676676,0.0,0.0,1.0,0.0,0.0,-1.2554060154974926,1
-1.0837670737486185,-1.4820478286846486,0.8445296456537786,-0.19739539955236324,0.5996870572236078,1,1.0,0.0,-0.6464696631073586,0.0,0.0,1.8082887711792655,0.0,0.0,1.0,-1.2554060154974926,1
0.7557176120764325,1.1101149345214885,-0.5822460397321209,0.7603895103612106,-1.4204989093145286,0,0.7122122122122122,0.02985296285556351,0.3253041966724609,0.0,0.0,0.0,1.0,0.6719747095986072,0.44864138420962196,0.7119583270025003,0
-1.0837670737486185,-0.38312545681794996,-0.12259117652832233,-0.5392436305823632,-1.4204989093145286,0,0.34934934934934936,0.0,0.2668653257180697,0.0,1.0,0.0,0.0,0.7827827827827828,0.33793116060543316,0.7119583270025003,1
0.6757285286887706,0.9561861671331787,-1.138673008511551,-0.5392436305823632,-1.4204989093145286,0,0.6511511511511512,0.06453852145007118,0.17564771128217863,0.0,0.2666666667,0.0,1.0,0.5729967041104945,0.5480233028246564,0.3184854585025017,0
-1.0837670737486185,-0.12787391579828009,0.46634848455416,0.6642159022677839,0.27005096349313895,1,0.0,0.16251892929777492,0.2670308749275722,0.627127127127127,0.25,1.749199854809259,0.0,0.8828828828828829,0.23773773773773774,0.7119583270025003,1
-1.0837670737486185,0.3792245778719972,1.3094957322618503,2.280862814654099,1.674251608511647,1,0.42842842842842843,0.1484200051182733,-0.6405098915652678,0.7411149457947659,0.2,2.327277705584417,0.0,0.746949424899968,0.3737670235496845,-1.2554060154974926,1
-1.0837670737486185,-1.873491875617361,0.41282982979115407,-0.5392436305823632,0.4514627967814877,1,0.0,0.0,-0.06506083933449218,0.6306306306306306,0.0,1.7707060600302227,0.0,0.0,0.0,-0.8619331469974941,1
-1.0837670737486185,0.08372835904620211,0.8014548162702363,0.22099302156408052,0.3658065266848539,1,0.0,0.0,-0.6370333581657147,0.0,0.0,1.7047480922384253,0.0,0.8778291341494184,0.24296120279115882,-1.2554060154974926,1
1.1269824618870041,-0.10277047698754636,-0.4892782355404467,-1.2079999794324032,0.03617043295438512,1,0.542042042042042,0.0,-0.6626934856386061,0.0,1.0,1.6094379124341003,0.0,0.5945945945945946,0.5265265265265265,-1.2554060154974926,1
1.244254932297066,-0.21066593867818903,-1.4218349939716315,-0.04731738076946785,-1.4204989093145286,0,1.0,0.0,-0.3971525535965566,0.0,0.7692307692,0.0,0.0,0.5900900900900901,0.5310310310310311,-0.8619331469974941,0
-1.0837670737486185,-1.873491875617361,0.30066639692265074,-0.5392436305823632,0.27005096349313895,1,0.0,0.0,-0.6626934856386061,0.8468468468468469,0.0,1.7047480922384253,1.0,0.0,0.0,-0.07498740999749691,1
-1.0837670737486185,0.9131752277650351,-0.6803813105246369,-0.19739539955236324,-1.4204989093145286,0,0.5157437549597855,0.0,0.5701514775266948,0.0,0.16666666670000002,0.0,0.0,0.7784061756010898,0.3425418173795715,1.8923769325024962,0
0.35544425884218156,0.9252340713870568,-0.731572733959255,-0.19739539955236324,0.03617043295438512,0,0.34934934934934936,0.22314355131420976,0.6593825014485556,0.0,1.0,1.791759469228055,1.0,0.37557184652092607,0.7453016222789027,0.7119583270025003,0
1.2477449970840042,0.7493553638804724,-0.630632092519937,0.5628412525940806,-1.4204989093145286,1,0.6306306306306306,0.2513144285031283,0.47032530419667246,0.6986986986986987,0.0,0.0,0.0,0.4014014014014014,0.7197197197197197,-1.2554060154974926,1
1.3584586408264958,0.6485600005564641,0.5437030598620645,-0.5392436305823632,0.4514627967814877,0,0.617117117117117,0.15822400484904045,-0.3355682476616174,0.0,0.43902439020000006,1.7707060600302227,1.0,0.7112689369717915,0.4091533394432572,0.3184854585025017,0
0.7774615529126392,0.8301693308491314,-0.9526083975750361,0.09163316151117093,-1.4204989093145286,0,0.45245245245245247,0.1335313927495226,0.2700107606986177,0.0,0.5,0.0,1.0,0.4794794794794795,0.6406406406406406,0.3184854585025017,0
1.4284590005279163,0.3579113169477599,1.59568321178177,0.5628412525940806,0.9293231509540762,1,1.0,0.0,-0.0016554920950252463,0.8248248248248248,1.0,2.12525107771113,0.0,0.0,1.0,-1.2554060154974926,1
1.2965192476826084,1.1775858145832698,-1.138673008511551,-0.7367918883494933,-1.4204989093145286,0,1.0,0.6931471805599453,-0.4100653919377535,0.0,0.6666666667,0.0,1.0,0.270981848086995,0.8498498498498498,-0.07498740999749691,0
-1.0837670737486185,-1.873491875617361,1.4204008961417565,0.09163316151117093,0.7250088837581813,1,0.0,0.0,0.014237232017217117,0.7853805820142813,0.0,2.1594842493918343,0.0,0.0,0.0,0.3184854585025017,1
-0.6695718140157023,1.0684840846120787,-0.40096081046997917,-0.5392436305823632,0.03617043295438512,0,1.0,0.26570316566633906,0.517837927323897,0.7917917917917918,0.5490196078,1.6739764335091716,0.0,0.49334829537719127,0.6276821433767364,1.4989040640024975,0
-1.0837670737486185,0.02813586503758237,-0.19775062358493092,0.09163316151117093,0.7250088837581813,1,1.0,0.0,-0.6626934856386061,0.6026026026026026,1.0,1.9459101490553132,0.0,0.0,1.0,-1.2554060154974926,1
0.15852443143395215,0.7041524945650839,1.1911561279088192,0.09163316151117093,0.5289483183101739,1,0.45245245245245247,0.05884050039436202,0.5984603923516265,0.0,0.8409090909,1.8718021769015913,0.0,0.6766719764290045,0.44435412857766465,0.7119583270025003,0
-1.0837670737486185,-0.6991597348192233,1.792837218346103,1.8096547235711893,1.4699373413157524,1,0.0,0.0,0.6648456253621389,0.6213660460123955,0.0,2.322387720290225,0.0,1.0,0.0,0.3184854585025017,1
1.5240108803880015,-1.873491875617361,0.6418383306545806,1.6993302989695922,1.422101036309865,1,0.0,0.0,0.2036255276881053,0.9764585387429264,0.0,2.545531271604435,0.0,0.0,0.0,-0.07498740999749691,1
-1.0837670737486185,0.28867356994516635,1.5247507673093514,0.6642159022677839,0.8335675877623616,1,1.0,0.0,-0.6459730154788511,0.8456886641911332,0.0,2.061423036158976,0.0,0.0,1.0,-1.2554060154974926,1
1.3732731210791036,-0.15414536823178063,-1.0124778750856205,-0.04731738076946785,-1.4204989093145286,0,0.5890890890890891,0.0,-0.6626934856386061,0.0,0.33333333330000003,0.0,1.0,0.6774792162093701,0.44344344344344344,-0.07498740999749691,0
-0.06570689193810747,0.4925502197206015,0.35763844892554886,-0.36053949412042613,0.5289483183101739,0,0.6971971971971972,0.14953173433207487,1.1664597301547885,0.7543511250948528,0.1470588235,2.1041341542702074,0.0,0.7491874245204564,0.37172478460280833,1.105431195502499,0
0.696852104667187,1.3513826158136875,0.2714759728116637,-0.7367918883494933,0.3658065266848539,0,1.0,0.0,0.2635543415280192,0.0,0.9333333333,1.6739764335091716,1.0,0.269957799908114,0.8509355518966871,0.3184854585025017,0
0.9564521912422094,0.34694525616763755,-0.08617791841913781,-0.7367918883494933,0.27005096349313895,0,1.0,0.4054651081081644,0.5824021190298816,0.0,0.1428571429,1.791759469228055,0.0,0.4828886964884784,0.6377233509067634,0.7119583270025003,0
0.487080483080497,-0.24119955764688486,0.2417949304308783,-0.36053949412042613,0.5289483183101739,0,0.486986986986987,0.0,0.42678586209750846,0.0,0.25,2.0794415416798357,1.0,0.7142142142142143,0.4064064064064064,0.3184854585025017,0
0.6469074857359519,-0.27347887935124426,-1.4218349939716315,-1.4970285404959378,-1.4204989093145286,1,0.3683683683683684,0.0,-0.5292608227795712,0.6676676676676676,0.0,0.0,0.0,0.7627627627627628,0.35835835835835833,-0.8619331469974941,1
-1.0837670737486185,-0.5193179627309928,0.11781558205195705,0.09163316151117093,0.7250088837581813,1,1.0,0.0,-0.6626934856386061,0.0,0.0,2.0149030205422647,1.0,0.0,1.0,-1.2554060154974926,1
0.3781344179031654,0.5494780995141256,-0.40096081046997917,-0.7367918883494933,0.27005096349313895,0,0.5180180180180181,0.34830669450351,-0.1869050575283503,0.0,0.9459459459,1.8971199849358813,0.0,0.544044044044044,0.5765765765765766,-0.07498740999749691,0
